Bank,G/L
NatWest Group,"19,464"
Nationwide,"12,503"
Starling Bank Ltd,"11,888"
HSBC Holdings,"5,176"
Monzo Bank Limited,"3,221"
Bank of Scotland,732
Royal Bank of Scotland,634
Triodos Bank,403
Ulster Bank,-79
Danske,-91
Bank of Ireland,-388
Low Volume Participants,-926
AIB Group (UK) p.l.c.,"-1,580"
Virgin Money,"-2,310"
Santander,"-3,052"
Lloyds Banking Group,"-3,099"
Co-operative,"-3,895"
Halifax,"-11,939"
Barclays,"-12,851"
TSB,"-13,120"
