Name,rate,
Starling Bank,90,in %
First Direct,88,in %
Monzo Bank,87,in %
Chase,85,in %
Revolut,80,in %
Nationwide,79,in %
Ulster Bank,76,in %
Metro Bank,76,in %
Bank of Scotland,76,in %
Co-operative Bank,75,in %
Halifax,75,in %
Virgin Money,75,in %
Lloyds Bank,74,in %
Santander,73,in %
Royal Bank of Scotland,72,in %
Natwest,72,in %
HSBC,71,in %
Barclays Bank,70,in %
TSB Bank,66,in %
Bank of Ireland,65,in %
