Rank,Bank,2016,2017,2018,2019,2020,2021
1,HSBC Holdings,117.06,151.03,165.97,150.17,107.23,107.20
2,Lloyds Banking Group,62.11,55.98,51.81,45.36,34.43,40.33
3,Barclays,37.20,44.13,39.07,29.47,34.67,37.15
4,NatWest Group,37.74,35.30,38.09,30.08,27.41,27.91
5,Standard Chartered,21.96,27.85,28.40,26.03,19.73,16.40
